18;bunker;1838.00;9.70;1513.00;4.19;0
18;bunker;1803.00;9.70;1498.00;0.92;0
18;bunker;1809.00;9.70;1520.00;3.59;0
18;bunker;1790.00;9.70;1505.00;6.25;0
18;bunker;1764.00;9.70;1473.00;2.64;0
18;bunker;1841.00;9.70;1531.00;5.65;0
18;anti_air_building;1834.00;9.70;1504.00;2.04;0
18;anti_air_building;1761.00;9.70;1474.00;4.70;0
18;anti_air_building;1816.00;9.70;1489.00;2.54;0
18;synthetic_refinery;1815.00;9.70;1514.00;4.10;0
18;fuel_silo;1811.00;9.70;1490.00;0.48;0
18;radar_station;1805.00;9.70;1494.00;4.94;0
18;rocket_site;1760.00;9.70;1491.00;6.16;0
18;nuclear_reactor;1795.00;9.70;1488.00;1.09;0
19;arms_factory;1675.00;9.70;1483.00;3.52;0
19;arms_factory;1613.00;10.50;1494.00;5.08;0
19;arms_factory;1612.00;10.68;1474.00;2.92;0
19;arms_factory;1595.00;10.75;1510.00;5.58;0
19;arms_factory;1658.00;9.70;1431.00;1.96;0
19;arms_factory;1652.00;9.70;1456.00;4.98;0
19;industrial_complex;1652.00;9.70;1470.00;6.19;0
19;industrial_complex;1667.00;9.70;1467.00;4.03;0
19;industrial_complex;1666.00;9.70;1500.00;0.41;0
19;industrial_complex;1673.00;9.70;1476.00;1.97;0
19;industrial_complex;1613.00;10.85;1489.00;4.63;0
19;industrial_complex;1618.00;10.12;1461.00;2.47;0
19;air_base;1597.00;11.50;1504.00;5.14;0
19;bunker;1626.00;10.65;1495.00;0.41;0
19;bunker;1657.00;9.70;1473.00;4.54;0
19;bunker;1614.00;11.73;1502.00;0.92;0
19;bunker;1631.00;9.70;1448.00;2.48;0
19;bunker;1599.00;11.45;1507.00;5.14;0
19;bunker;1666.00;9.70;1497.00;2.98;0
19;bunker;1642.00;9.70;1455.00;4.19;0
19;bunker;1623.00;10.70;1484.00;0.92;0
19;bunker;1639.00;9.73;1478.00;3.59;0
19;bunker;1651.00;9.70;1497.00;6.25;0
19;bunker;1648.00;9.70;1429.00;2.64;0
19;bunker;1700.00;9.70;1488.00;5.65;0
19;bunker;1691.00;9.70;1474.00;2.04;0
19;bunker;1615.00;10.18;1469.00;4.70;0
19;bunker;1634.00;9.70;1459.00;2.54;0
19;bunker;1608.00;10.20;1459.00;4.10;0
19;anti_air_building;1599.00;11.23;1493.00;0.48;0
19;anti_air_building;1600.00;10.55;1463.00;3.15;0
19;anti_air_building;1609.00;11.53;1508.00;6.16;0
19;synthetic_refinery;1629.00;10.75;1500.00;1.09;0
19;fuel_silo;1660.00;9.70;1445.00;5.21;0
19;radar_station;1649.00;9.70;1467.00;2.31;0
19;rocket_site;1632.00;10.45;1473.00;3.15;0
19;nuclear_reactor;1676.00;9.70;1498.00;0.99;0
20;arms_factory;1975.00;9.70;1473.00;2.92;0
20;arms_factory;1968.00;9.70;1473.00;5.58;0
20;arms_factory;1966.00;9.70;1496.00;1.96;0
20;arms_factory;1981.00;9.70;1480.00;4.98;0
20;arms_factory;1974.00;9.70;1480.00;6.19;0
20;arms_factory;2023.00;9.70;1504.00;4.03;0
20;industrial_complex;2023.00;9.70;1507.00;0.41;0
20;industrial_complex;1995.00;9.70;1487.00;1.97;0
20;industrial_complex;1988.00;9.70;1487.00;4.63;0
20;industrial_complex;1989.00;9.70;1489.00;2.47;0
20;industrial_complex;1981.00;9.70;1472.00;5.14;0
20;industrial_complex;1959.00;9.70;1479.00;0.41;0
20;air_base;1938.00;9.70;1488.00;4.54;0
20;bunker;1930.00;9.78;1488.00;0.92;0
20;bunker;1985.00;9.70;1480.00;2.48;0
20;bunker;1958.00;9.70;1489.00;5.14;0
20;bunker;2009.00;9.70;1511.00;2.98;0
20;bunker;2011.00;9.70;1500.00;4.19;0
20;bunker;1964.00;9.70;1479.00;0.92;0
20;bunker;1989.00;9.70;1479.00;3.59;0
20;bunker;2022.00;9.70;1495.00;6.25;0
20;bunker;1943.00;9.70;1487.00;2.64;0
20;bunker;2003.00;9.70;1494.00;5.65;0
20;bunker;1982.00;9.70;1488.00;2.04;0
20;bunker;1977.00;9.70;1474.00;4.70;0
20;bunker;2023.00;9.70;1508.00;2.54;0
20;bunker;1960.00;9.70;1467.00;4.10;0
20;anti_air_building;1968.00;9.70;1494.00;0.48;0
20;anti_air_building;1976.00;9.70;1479.00;3.15;0
20;anti_air_building;2027.00;9.70;1503.00;6.16;0
20;synthetic_refinery;2019.00;9.70;1503.00;1.09;0
20;fuel_silo;2030.00;9.70;1505.00;5.21;0
20;radar_station;1981.00;9.70;1488.00;2.31;0
20;rocket_site;1989.00;9.70;1486.00;3.15;0
20;nuclear_reactor;1955.00;9.70;1480.00;0.99;0
21;arms_factory;1760.00;9.70;1458.00;1.96;0
21;arms_factory;1723.00;9.70;1498.00;4.98;0
21;arms_factory;1739.00;9.70;1498.00;6.19;0
21;arms_factory;1750.00;9.70;1470.00;4.03;0
21;arms_factory;1744.00;9.70;1494.00;0.41;0
21;arms_factory;1761.00;9.70;1466.00;1.97;0
21;industrial_complex;1732.00;9.70;1490.00;4.63;0
21;industrial_complex;1746.00;9.70;1456.00;2.47;0
21;industrial_complex;1733.00;9.70;1483.00;5.14;0
21;industrial_complex;1751.00;9.70;1489.00;0.41;0
21;industrial_complex;1739.00;9.70;1479.00;4.54;0
21;industrial_complex;1741.00;9.70;1486.00;0.92;0
21;air_base;1753.00;9.70;1460.00;2.48;0
21;bunker;1750.00;9.70;1508.00;5.14;0
21;bunker;1751.00;9.70;1451.00;2.98;0
21;bunker;1765.00;9.70;1460.00;4.19;0
21;bunker;1736.00;9.70;1500.00;0.92;0
21;bunker;1744.00;9.70;1453.00;3.59;0
21;bunker;1723.00;9.70;1473.00;6.25;0
21;bunker;1747.00;9.70;1481.00;2.64;0
21;bunker;1735.00;9.70;1464.00;5.65;0
21;bunker;1722.00;9.70;1489.00;2.04;0
21;anti_air_building;1742.00;9.70;1463.00;4.70;0
21;anti_air_building;1752.00;9.70;1469.00;2.54;0
21;anti_air_building;1724.00;9.70;1495.00;4.10;0
21;synthetic_refinery;1765.00;9.70;1452.00;0.48;0
21;fuel_silo;1726.00;9.70;1489.00;3.15;0
21;radar_station;1743.00;9.70;1478.00;0.13;0
21;rocket_site;1748.00;9.70;1465.00;1.09;0
21;nuclear_reactor;1735.00;9.70;1489.00;5.21;0
22;arms_factory;548.00;9.70;1471.00;4.03;0
22;arms_factory;489.00;12.88;1466.00;4.63;0
22;arms_factory;481.00;10.30;1492.00;2.47;0
22;industrial_complex;498.00;11.70;1457.00;0.41;0
22;industrial_complex;574.00;10.25;1486.00;0.92;0
22;industrial_complex;513.00;9.70;1428.00;2.48;0
22;industrial_complex;466.00;12.15;1470.00;5.14;0
22;air_base;583.00;9.70;1475.00;2.98;0
22;bunker;562.00;11.62;1496.00;0.92;0
22;bunker;533.00;9.70;1476.00;6.25;0
22;bunker;591.00;9.80;1478.00;2.64;0
22;bunker;489.00;12.93;1498.00;5.65;0
22;bunker;452.00;14.05;1462.00;2.04;0
22;bunker;500.00;10.43;1493.00;2.54;0
22;bunker;592.00;9.70;1455.00;0.48;0
22;bunker;511.00;9.70;1446.00;3.15;0
22;bunker;541.00;9.70;1445.00;6.16;0
22;anti_air_building;578.00;9.70;1475.00;1.09;0
22;anti_air_building;451.00;13.25;1460.00;1.59;0
22;synthetic_refinery;567.00;9.70;1467.00;3.15;0
22;fuel_silo;547.00;13.07;1498.00;0.99;0
22;radar_station;515.00;9.70;1444.00;4.48;0
22;rocket_site;526.00;12.78;1493.00;0.04;0
22;nuclear_reactor;560.00;11.03;1491.00;1.60;0
23;arms_factory;1441.00;11.20;1422.00;0.41;0
23;arms_factory;1460.00;11.57;1381.00;1.97;0
23;arms_factory;1563.00;10.78;1450.00;4.63;0
23;arms_factory;1381.00;11.48;1357.00;2.47;0
23;arms_factory;1398.00;11.53;1424.00;5.14;0
23;arms_factory;1524.00;10.85;1468.00;0.41;0
23;industrial_complex;1444.00;11.32;1424.00;4.54;0
23;industrial_complex;1581.00;10.93;1471.00;0.92;0
23;industrial_complex;1482.00;11.90;1366.00;2.48;0
23;industrial_complex;1376.00;11.40;1359.00;5.14;0
23;industrial_complex;1409.00;11.20;1365.00;2.98;0
23;industrial_complex;1531.00;11.15;1469.00;4.19;0
23;air_base;1389.00;11.70;1429.00;0.92;0
23;bunker;1574.00;10.75;1472.00;3.59;0
23;bunker;1543.00;10.50;1449.00;6.25;0
23;bunker;1500.00;11.50;1411.00;2.64;0
23;bunker;1411.00;11.20;1367.00;5.65;0
23;bunker;1484.00;11.95;1389.00;2.04;0
23;bunker;1561.00;10.62;1462.00;4.70;0
23;bunker;1486.00;10.50;1442.00;2.54;0
23;bunker;1386.00;11.07;1364.00;4.10;0
23;bunker;1500.00;10.88;1461.00;0.48;0
23;bunker;1449.00;11.00;1396.00;3.15;0
23;bunker;1420.00;11.10;1390.00;6.16;0
23;bunker;1344.00;11.05;1379.00;1.09;0
23;bunker;1468.00;11.18;1401.00;5.21;0
23;bunker;1384.00;10.85;1386.00;1.59;0
23;bunker;1443.00;11.20;1427.00;3.15;0
23;bunker;1379.00;11.00;1398.00;0.99;0
23;bunker;1457.00;11.28;1400.00;3.66;0
23;bunker;1547.00;10.60;1476.00;0.04;0
23;bunker;1382.00;11.70;1429.00;1.60;0
23;bunker;1422.00;11.68;1432.00;5.72;0
23;bunker;1563.00;12.10;1428.00;0.65;0
23;bunker;1464.00;11.03;1436.00;4.77;0
23;bunker;1559.00;10.82;1440.00;0.04;0
23;bunker;1359.00;11.50;1364.00;4.17;0
23;bunker;1440.00;11.82;1358.00;5.37;0
23;bunker;1352.00;11.10;1439.00;3.21;0
23;bunker;1481.00;11.30;1418.00;6.23;0
23;bunker;1456.00;11.50;1361.00;1.16;0
23;bunker;1536.00;10.82;1468.00;5.28;0
23;bunker;1370.00;11.15;1377.00;0.55;0
23;bunker;1457.00;11.57;1377.00;3.22;0
23;bunker;1446.00;11.38;1409.00;5.88;0
23;bunker;1537.00;11.28;1421.00;3.73;0
23;bunker;1515.00;10.75;1456.00;3.83;0
23;bunker;1510.00;11.18;1420.00;1.67;0
23;bunker;1541.00;11.23;1431.00;4.33;0
23;bunker;1434.00;11.95;1442.00;0.71;0
23;bunker;1497.00;11.50;1350.00;3.73;0
23;bunker;1416.00;11.05;1400.00;0.11;0
23;bunker;1453.00;11.15;1422.00;2.78;0
23;bunker;1478.00;11.78;1355.00;5.44;0
23;bunker;1446.00;11.85;1448.00;2.17;0
23;bunker;1349.00;11.05;1422.00;4.84;0
23;bunker;1528.00;10.70;1443.00;1.23;0
23;bunker;1385.00;11.00;1396.00;2.78;0
23;bunker;1381.00;11.12;1367.00;0.62;0
23;bunker;1401.00;10.90;1414.00;1.83;0
23;bunker;1539.00;10.68;1463.00;5.95;0
23;bunker;1477.00;11.70;1382.00;2.68;0
23;bunker;1492.00;10.50;1443.00;3.90;0
23;bunker;1401.00;10.98;1380.00;1.73;0
23;bunker;1457.00;12.45;1347.00;4.40;0
23;bunker;1434.00;11.30;1374.00;5.96;0
23;bunker;1352.00;10.75;1393.00;2.34;0
23;bunker;1494.00;12.00;1367.00;0.18;0
23;bunker;1399.00;11.12;1418.00;1.39;0
23;bunker;1545.00;12.43;1424.00;4.40;0
23;bunker;1344.00;10.98;1433.00;0.79;0
23;anti_air_building;1418.00;11.35;1425.00;4.91;0
23;anti_air_building;1467.00;11.90;1346.00;0.18;0
23;anti_air_building;1409.00;10.90;1413.00;2.85;0
23;synthetic_refinery;1391.00;10.90;1375.00;0.69;0
23;fuel_silo;1484.00;10.57;1453.00;1.90;0
23;radar_station;1464.00;11.25;1414.00;5.69;0
23;rocket_site;1427.00;11.45;1426.00;1.29;0
23;nuclear_reactor;1471.00;11.70;1367.00;3.96;0
24;arms_factory;1875.00;10.53;1457.00;4.63;0
24;arms_factory;1835.00;9.70;1473.00;2.47;0
24;arms_factory;1782.00;9.70;1446.00;5.14;0
24;arms_factory;1776.00;9.70;1448.00;0.41;0
24;arms_factory;1841.00;9.70;1422.00;4.54;0
24;arms_factory;1847.00;10.68;1424.00;0.92;0
24;industrial_complex;1831.00;9.70;1466.00;2.48;0
24;industrial_complex;1881.00;9.70;1478.00;5.14;0
24;industrial_complex;1889.00;9.70;1479.00;2.98;0
24;industrial_complex;1858.00;9.70;1443.00;4.19;0
24;industrial_complex;1860.00;9.70;1445.00;0.92;0
24;industrial_complex;1852.00;9.70;1457.00;3.59;0
24;air_base;1851.00;9.70;1459.00;6.25;0
24;bunker;1901.00;9.70;1481.00;2.64;0
24;bunker;1794.00;9.70;1468.00;5.65;0
24;bunker;1868.00;9.70;1474.00;2.04;0
24;bunker;1845.00;9.70;1447.00;4.70;0
24;bunker;1878.00;9.70;1472.00;2.54;0
24;bunker;1885.00;9.70;1474.00;4.10;0
24;bunker;1814.00;9.70;1441.00;0.48;0
24;bunker;1823.00;9.70;1466.00;3.15;0
24;bunker;1795.00;9.70;1447.00;6.16;0
24;bunker;1818.00;9.70;1474.00;1.09;0
24;bunker;1875.00;10.88;1448.00;5.21;0
24;bunker;1846.00;9.73;1426.00;1.59;0
24;bunker;1892.00;9.70;1466.00;3.15;0
24;bunker;1822.00;9.70;1431.00;0.99;0
24;bunker;1777.00;9.70;1450.00;3.66;0
24;bunker;1839.00;9.70;1429.00;0.04;0
24;bunker;1853.00;9.70;1474.00;1.60;0
24;bunker;1833.00;9.70;1440.00;5.72;0
24;bunker;1841.00;9.70;1466.00;0.65;0
24;bunker;1839.00;10.00;1420.00;4.77;0
24;bunker;1859.00;9.70;1448.00;0.04;0
24;bunker;1873.00;10.48;1440.00;4.17;0
24;bunker;1845.00;9.70;1457.00;5.37;0
24;bunker;1881.00;10.50;1459.00;3.21;0
24;bunker;1853.00;9.70;1437.00;6.23;0
24;anti_air_building;1867.00;9.70;1460.00;1.16;0
24;anti_air_building;1866.00;9.70;1461.00;5.28;0
24;anti_air_building;1869.00;9.70;1462.00;0.55;0
24;synthetic_refinery;1827.00;9.70;1469.00;3.22;0
24;fuel_silo;1822.00;9.70;1471.00;5.88;0
24;radar_station;1839.00;9.70;1449.00;2.80;0
24;rocket_site;1840.00;10.50;1411.00;3.83;0
24;nuclear_reactor;1843.00;11.23;1414.00;1.67;0
25;arms_factory;1980.00;9.70;1465.00;5.14;0
25;arms_factory;2004.00;9.70;1477.00;0.41;0
25;arms_factory;1944.00;9.70;1447.00;4.54;0
25;arms_factory;1967.00;9.70;1454.00;0.92;0
25;arms_factory;2009.00;9.70;1471.00;2.48;0
25;arms_factory;1973.00;9.70;1453.00;5.14;0
25;industrial_complex;2003.00;9.70;1463.00;2.98;0
25;industrial_complex;1938.00;9.70;1440.00;4.19;0
25;industrial_complex;2004.00;9.70;1468.00;0.92;0
25;industrial_complex;1993.00;9.70;1459.00;3.59;0
25;industrial_complex;1933.00;9.70;1454.00;6.25;0
25;industrial_complex;1997.00;9.70;1452.00;2.64;0
25;air_base;2013.00;9.70;1474.00;5.65;0
25;bunker;1957.00;9.70;1461.00;2.04;0
25;bunker;1986.00;9.70;1470.00;4.70;0
25;bunker;2003.00;9.70;1480.00;2.54;0
25;bunker;1938.00;9.70;1443.00;4.10;0
25;bunker;2001.00;9.70;1456.00;0.48;0
25;bunker;1989.00;9.70;1451.00;3.15;0
25;bunker;1935.00;9.70;1454.00;6.16;0
25;anti_air_building;1994.00;9.70;1450.00;1.09;0
25;anti_air_building;1973.00;9.70;1457.00;5.21;0
25;anti_air_building;2019.00;9.70;1481.00;1.59;0
25;synthetic_refinery;1976.00;9.70;1465.00;3.15;0
25;fuel_silo;1951.00;9.70;1459.00;0.99;0
25;radar_station;1971.00;9.70;1461.00;4.48;0
25;rocket_site;1963.00;9.70;1454.00;0.04;0
25;nuclear_reactor;1991.00;9.70;1469.00;1.60;0
26;arms_factory;1686.00;9.70;1464.00;4.54;0
26;arms_factory;1694.00;9.70;1432.00;0.92;0
26;arms_factory;1675.00;9.70;1459.00;2.48;0
26;arms_factory;1668.00;9.70;1425.00;5.14;0
26;arms_factory;1703.00;9.70;1462.00;2.98;0
26;arms_factory;1684.00;9.70;1436.00;4.19;0
26;industrial_complex;1663.00;9.70;1435.00;0.92;0
26;industrial_complex;1687.00;9.70;1458.00;3.59;0
26;industrial_complex;1701.00;9.70;1481.00;6.25;0
26;industrial_complex;1677.00;9.70;1458.00;2.64;0
26;industrial_complex;1675.00;9.70;1421.00;5.65;0
26;industrial_complex;1704.00;9.70;1459.00;2.04;0
26;air_base;1694.00;9.70;1448.00;4.70;0
26;bunker;1678.00;9.70;1443.00;2.54;0
26;bunker;1691.00;9.70;1431.00;4.10;0
26;bunker;1700.00;9.70;1451.00;0.48;0
26;bunker;1708.00;9.70;1473.00;3.15;0
26;bunker;1672.00;9.70;1418.00;6.16;0
26;bunker;1688.00;9.70;1463.00;1.09;0
26;anti_air_building;1703.00;9.70;1466.00;5.21;0
26;anti_air_building;1675.00;9.70;1440.00;1.59;0
26;anti_air_building;1693.00;9.70;1452.00;3.15;0
26;synthetic_refinery;1696.00;9.70;1463.00;0.99;0
26;fuel_silo;1693.00;9.70;1432.00;3.66;0
26;radar_station;1691.00;9.70;1449.00;1.13;0
26;rocket_site;1667.00;9.70;1425.00;1.60;0
26;nuclear_reactor;1702.00;9.70;1462.00;5.72;0
27;arms_factory;1932.00;9.70;1461.00;2.48;0
27;arms_factory;1941.00;9.70;1476.00;5.14;0
27;arms_factory;1948.00;9.70;1472.00;2.98;0
27;arms_factory;1943.00;9.70;1465.00;4.19;0
27;arms_factory;1934.00;9.70;1463.00;0.92;0
27;arms_factory;1939.00;9.70;1459.00;3.59;0
27;industrial_complex;1912.00;9.70;1466.00;6.25;0
27;industrial_complex;1912.00;9.85;1462.00;2.64;0
27;industrial_complex;1941.00;9.70;1475.00;5.65;0
27;industrial_complex;1943.00;9.70;1472.00;2.04;0
27;industrial_complex;1938.00;9.70;1465.00;4.70;0
27;industrial_complex;1924.00;9.70;1464.00;2.54;0
27;air_base;1921.00;9.70;1462.00;4.10;0
27;bunker;1915.00;9.70;1465.00;0.48;0
27;bunker;1941.00;9.70;1472.00;3.15;0
27;bunker;1938.00;9.70;1466.00;6.16;0
27;bunker;1930.00;9.70;1464.00;1.09;0
27;anti_air_building;1942.00;9.70;1459.00;5.21;0
27;anti_air_building;1919.00;9.70;1464.00;1.59;0
27;anti_air_building;1930.00;9.70;1461.00;3.15;0
27;synthetic_refinery;1925.00;9.70;1458.00;0.99;0
27;fuel_silo;1939.00;9.70;1468.00;3.66;0
27;radar_station;1931.00;9.70;1468.00;1.13;0
27;rocket_site;1936.00;9.70;1462.00;1.60;0
27;nuclear_reactor;1937.00;9.70;1459.00;5.72;0
28;arms_factory;2387.00;9.70;1410.00;2.98;0
28;arms_factory;2525.00;9.75;1474.00;4.19;0
28;arms_factory;2513.00;9.78;1467.00;0.92;0
28;arms_factory;2475.00;9.70;1454.00;3.59;0
28;arms_factory;2473.00;9.70;1450.00;6.25;0
28;arms_factory;2451.00;9.70;1445.00;2.64;0
28;industrial_complex;2431.00;9.70;1431.00;5.65;0
28;industrial_complex;2514.00;9.73;1468.00;2.04;0
28;industrial_complex;2449.00;9.70;1443.00;4.70;0
28;industrial_complex;2477.00;9.70;1450.00;2.54;0
28;industrial_complex;2455.00;9.70;1445.00;4.10;0
28;industrial_complex;2399.00;9.78;1420.00;0.48;0
28;air_base;2518.00;9.70;1468.00;3.15;0
28;naval_base;2510.00;9.70;1463.00;0.79;4428
28;naval_base;2382.00;9.50;1406.00;0.00;4555
28;naval_base;2430.00;9.50;1427.00;-1.00;4555
28;bunker;2397.00;10.45;1421.00;1.59;0
28;bunker;2440.00;9.70;1439.00;3.15;0
28;bunker;2509.00;9.70;1463.00;0.99;0
28;coastal_bunker;2439.00;9.50;1440.00;-1.57;0
28;coastal_bunker;2506.00;10.18;1464.00;-3.14;0
28;coastal_bunker;2386.00;9.70;1409.00;0.00;0
28;dockyard;2520.00;9.82;1471.00;-3.14;0
28;anti_air_building;2434.00;10.53;1434.00;0.65;0
28;anti_air_building;2447.00;9.70;1442.00;4.77;0
28;anti_air_building;2449.00;9.80;1439.00;0.04;0
28;synthetic_refinery;2473.00;9.70;1452.00;4.17;0
28;fuel_silo;2396.00;9.70;1419.00;5.37;0
28;radar_station;2453.00;9.50;1439.00;3.25;0
28;rocket_site;2522.00;9.70;1472.00;6.23;0
28;nuclear_reactor;2388.00;9.70;1412.00;1.16;0
29;arms_factory;1894.00;9.73;1421.00;0.92;0
29;arms_factory;1869.00;9.70;1401.00;3.59;0
29;arms_factory;1916.00;9.70;1452.00;6.25;0
29;arms_factory;1924.00;9.78;1418.00;2.64;0
29;arms_factory;1875.00;9.70;1408.00;5.65;0
29;arms_factory;1897.00;9.70;1439.00;2.04;0
29;industrial_complex;1920.00;9.98;1421.00;4.70;0
29;industrial_complex;1902.00;9.70;1458.00;2.54;0
29;industrial_complex;1896.00;9.73;1422.00;4.10;0
29;industrial_complex;1866.00;9.78;1417.00;0.48;0
29;industrial_complex;1915.00;9.80;1454.00;3.15;0
29;industrial_complex;1891.00;9.70;1426.00;6.16;0
29;air_base;1868.00;9.85;1426.00;1.09;0
29;bunker;1897.00;9.73;1440.00;5.21;0
29;bunker;1863.00;9.73;1413.00;1.59;0
29;bunker;1872.00;9.70;1406.00;3.15;0
29;bunker;1901.00;9.70;1458.00;0.99;0
29;bunker;1893.00;9.70;1425.00;3.66;0
29;bunker;1934.00;9.70;1402.00;0.04;0
29;bunker;1896.00;9.70;1450.00;1.60;0
29;bunker;1884.00;9.70;1420.00;5.72;0
29;bunker;1932.00;9.85;1426.00;0.65;0
29;bunker;1904.00;9.73;1442.00;4.77;0
29;bunker;1906.00;9.70;1444.00;0.04;0
29;bunker;1917.00;10.00;1406.00;4.17;0
29;bunker;1874.00;10.05;1434.00;5.37;0
29;bunker;1907.00;10.12;1417.00;3.21;0
29;bunker;1913.00;9.73;1418.00;6.23;0
29;bunker;1919.00;9.70;1454.00;1.16;0
29;bunker;1896.00;9.88;1408.00;5.28;0
29;anti_air_building;1931.00;9.70;1402.00;0.55;0
29;anti_air_building;1910.00;9.73;1430.00;3.22;0
29;anti_air_building;1881.00;9.70;1416.00;5.88;0
29;synthetic_refinery;1938.00;9.70;1404.00;3.73;0
29;fuel_silo;1901.00;9.70;1442.00;3.83;0
29;radar_station;1898.00;9.70;1429.00;3.49;0
29;rocket_site;1929.00;9.70;1412.00;4.33;0
29;nuclear_reactor;1898.00;10.00;1414.00;0.71;0
30;arms_factory;1640.00;9.70;1407.00;6.25;0
30;arms_factory;1628.00;9.70;1365.00;2.64;0
30;arms_factory;1635.00;9.70;1431.00;5.65;0
30;arms_factory;1629.00;9.70;1395.00;2.04;0
30;arms_factory;1614.00;9.70;1434.00;4.70;0
30;arms_factory;1634.00;9.70;1419.00;2.54;0
30;industrial_complex;1667.00;9.70;1400.00;4.10;0
30;industrial_complex;1674.00;9.70;1407.00;0.48;0
30;industrial_complex;1604.00;10.50;1449.00;3.15;0
30;industrial_complex;1663.00;9.70;1383.00;6.16;0
30;industrial_complex;1622.00;9.70;1383.00;1.09;0
30;industrial_complex;1603.00;10.20;1433.00;5.21;0
30;air_base;1693.00;9.70;1416.00;1.59;0
30;bunker;1636.00;9.70;1429.00;3.15;0
30;bunker;1640.00;9.70;1387.00;0.99;0
30;bunker;1665.00;9.70;1369.00;3.66;0
30;bunker;1598.00;10.18;1433.00;0.04;0
30;bunker;1620.00;9.70;1386.00;1.60;0
30;bunker;1640.00;9.70;1415.00;5.72;0
30;bunker;1698.00;9.70;1381.00;0.65;0
30;bunker;1635.00;9.70;1367.00;4.77;0
30;bunker;1640.00;9.70;1376.00;0.04;0
30;bunker;1665.00;9.70;1408.00;4.17;0
30;bunker;1692.00;9.70;1397.00;5.37;0
30;bunker;1692.00;9.70;1410.00;3.21;0
30;bunker;1681.00;9.70;1401.00;6.23;0
30;bunker;1617.00;9.70;1434.00;1.16;0
30;bunker;1673.00;9.70;1400.00;5.28;0
30;bunker;1609.00;9.73;1423.00;0.55;0
30;bunker;1680.00;9.70;1384.00;3.22;0
30;bunker;1654.00;9.70;1401.00;5.88;0
30;bunker;1580.00;10.80;1451.00;3.73;0
30;anti_air_building;1676.00;9.70;1407.00;3.83;0
30;anti_air_building;1650.00;9.70;1421.00;1.67;0
30;anti_air_building;1650.00;9.70;1386.00;4.33;0
30;synthetic_refinery;1625.00;9.70;1383.00;0.71;0
30;fuel_silo;1697.00;9.70;1381.00;3.73;0
30;radar_station;1643.00;9.70;1407.00;0.86;0
30;rocket_site;1639.00;9.70;1429.00;2.78;0
30;nuclear_reactor;1619.00;9.70;1415.00;5.44;0
31;arms_factory;931.00;12.62;1281.00;5.65;0
31;arms_factory;932.00;12.48;1282.00;2.04;0
31;arms_factory;926.00;13.10;1279.00;4.70;0
31;arms_factory;934.00;12.38;1281.00;2.54;0
31;arms_factory;934.00;12.35;1282.00;4.10;0
31;arms_factory;929.00;12.93;1279.00;0.48;0
31;industrial_complex;928.00;13.03;1282.00;3.15;0
31;industrial_complex;926.00;13.23;1278.00;6.16;0
31;industrial_complex;931.00;12.78;1279.00;1.09;0
31;industrial_complex;931.00;12.57;1282.00;5.21;0
31;industrial_complex;932.00;12.70;1278.00;1.59;0
31;industrial_complex;927.00;12.98;1280.00;3.15;0
31;air_base;925.00;13.40;1277.00;0.99;0
31;bunker;930.00;12.75;1280.00;0.04;0
31;anti_air_building;926.00;13.98;1282.00;0.65;0
31;anti_air_building;931.00;12.85;1278.00;4.77;0
31;anti_air_building;926.00;13.00;1280.00;0.04;0
31;synthetic_refinery;929.00;12.68;1282.00;4.17;0
31;fuel_silo;927.00;13.07;1279.00;5.37;0
31;radar_station;929.00;12.70;1281.00;3.25;0
31;rocket_site;931.00;12.57;1282.00;6.23;0
31;nuclear_reactor;932.00;12.60;1280.00;1.16;0
32;arms_factory;662.00;10.98;1404.00;2.54;0
32;arms_factory;592.00;9.70;1443.00;0.48;0
32;arms_factory;576.00;9.70;1441.00;3.15;0
32;arms_factory;572.00;10.40;1411.00;6.16;0
32;air_base;561.00;9.70;1430.00;0.04;0
32;bunker;588.00;11.98;1400.00;1.60;0
32;bunker;639.00;17.73;1401.00;0.04;0
32;bunker;573.00;12.93;1400.00;4.17;0
32;bunker;626.00;13.95;1407.00;5.37;0
33;bunker;2255.00;9.70;1394.00;3.83;0
33;coastal_bunker;2252.00;9.70;1386.00;-2.25;0
34;arms_factory;1712.00;9.70;1436.00;3.15;0
34;arms_factory;1704.00;9.70;1412.00;6.16;0
34;arms_factory;1734.00;9.70;1438.00;1.09;0
34;arms_factory;1713.00;9.70;1437.00;5.21;0
34;arms_factory;1716.00;9.70;1412.00;1.59;0
34;arms_factory;1746.00;9.70;1438.00;3.15;0
34;industrial_complex;1719.00;9.70;1412.00;0.99;0
34;industrial_complex;1712.00;9.70;1413.00;3.66;0
34;industrial_complex;1758.00;9.70;1438.00;0.04;0
34;industrial_complex;1730.00;9.70;1412.00;1.60;0
34;industrial_complex;1708.00;9.70;1414.00;5.72;0
34;industrial_complex;1711.00;9.70;1433.00;0.65;0
34;air_base;1721.00;9.70;1413.00;4.77;0
34;bunker;1701.00;9.70;1415.00;0.04;0
34;bunker;1727.00;9.70;1433.00;4.17;0
34;bunker;1715.00;9.70;1438.00;5.37;0
34;bunker;1732.00;9.70;1423.00;3.21;0
34;bunker;1739.00;9.70;1439.00;6.23;0
34;anti_air_building;1736.00;9.70;1427.00;1.16;0
34;anti_air_building;1742.00;9.70;1434.00;5.28;0
34;anti_air_building;1707.00;9.70;1435.00;0.55;0
34;synthetic_refinery;1729.00;9.70;1428.00;3.22;0
